county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
Nevada,41.0,1.0,0,0,2020-05-12
Nevada,41.0,1.0,0,0,2020-05-13
Nevada,41.0,1.0,0,0,2020-05-14
Nevada,41.0,1.0,0,0,2020-05-15
Nevada,41.0,1.0,0,0,2020-05-16
Nevada,41.0,1.0,0,0,2020-05-17
Nevada,41.0,1.0,0,0,2020-05-18
Nevada,41.0,1.0,0,0,2020-05-19
Nevada,41.0,1.0,0,0,2020-05-20
Nevada,41.0,1.0,0,0,2020-05-21
Nevada,41.0,1.0,0,0,2020-05-22
Nevada,41.0,1.0,0,0,2020-05-23
Nevada,41.0,1.0,0,0,2020-05-24
Nevada,41.0,1.0,0,0,2020-05-25
Nevada,41.0,1.0,0,0,2020-05-26
Nevada,41.0,1.0,0,0,2020-05-27
Nevada,41.0,1.0,0,0,2020-05-28
Nevada,41.0,1.0,0,0,2020-05-29
Nevada,41.0,1.0,0,0,2020-05-30
Nevada,41.0,1.0,0,0,2020-05-31
Nevada,41.0,1.0,0,0,2020-06-01
Nevada,41.0,1.0,0,0,2020-06-02
Nevada,43.0,1.0,2,0,2020-06-03
Nevada,49.0,1.0,6,0,2020-06-04
Nevada,50.0,1.0,1,0,2020-06-05
Nevada,50.0,1.0,0,0,2020-06-06
Nevada,50.0,1.0,0,0,2020-06-07
Nevada,50.0,1.0,0,0,2020-06-08
Nevada,50.0,1.0,0,0,2020-06-09
Nevada,50.0,1.0,0,0,2020-06-10
Nevada,50.0,1.0,0,0,2020-06-11
Nevada,52.0,1.0,2,0,2020-06-12
Nevada,52.0,1.0,0,0,2020-06-13
Nevada,52.0,1.0,0,0,2020-06-14
Nevada,52.0,1.0,0,0,2020-06-15
Nevada,53.0,1.0,1,0,2020-06-16
Nevada,57.0,1.0,4,0,2020-06-17
Nevada,68.0,1.0,11,0,2020-06-18
Nevada,71.0,1.0,3,0,2020-06-19
Nevada,73.0,1.0,2,0,2020-06-20
Nevada,79.0,1.0,6,0,2020-06-21
Nevada,79.0,1.0,0,0,2020-06-22
Nevada,81.0,1.0,2,0,2020-06-23
Nevada,92.0,1.0,11,0,2020-06-24
Nevada,92.0,1.0,0,0,2020-06-25
Nevada,101.0,1.0,9,0,2020-06-26
Nevada,102.0,1.0,1,0,2020-06-27
Nevada,103.0,1.0,1,0,2020-06-28
Nevada,110.0,1.0,7,0,2020-06-29
Nevada,114.0,1.0,4,0,2020-06-30
Nevada,115.0,1.0,1,0,2020-07-01
Nevada,118.0,1.0,3,0,2020-07-02
Nevada,125.0,1.0,7,0,2020-07-03
Nevada,125.0,1.0,0,0,2020-07-04
Nevada,141.0,1.0,16,0,2020-07-05
Nevada,146.0,1.0,5,0,2020-07-06
Nevada,150.0,1.0,4,0,2020-07-07
Nevada,156.0,1.0,6,0,2020-07-08
Nevada,156.0,1.0,0,0,2020-07-09
Nevada,161.0,1.0,5,0,2020-07-10
Nevada,163.0,1.0,2,0,2020-07-11
Nevada,166.0,1.0,3,0,2020-07-12
Nevada,172.0,1.0,6,0,2020-07-13
Nevada,180.0,1.0,8,0,2020-07-14
Nevada,185.0,1.0,5,0,2020-07-15
Nevada,191.0,1.0,6,0,2020-07-16
Nevada,200.0,1.0,9,0,2020-07-17
Nevada,204.0,1.0,4,0,2020-07-18
Nevada,210.0,1.0,6,0,2020-07-19
Nevada,218.0,1.0,8,0,2020-07-20
Nevada,228.0,1.0,10,0,2020-07-21
Nevada,239.0,1.0,11,0,2020-07-22
Nevada,247.0,1.0,8,0,2020-07-23
Nevada,255.0,1.0,8,0,2020-07-24
Nevada,257.0,1.0,2,0,2020-07-25
Nevada,261.0,1.0,4,0,2020-07-26
Nevada,268.0,1.0,7,0,2020-07-27
Nevada,278.0,1.0,10,0,2020-07-28
Nevada,288.0,1.0,10,0,2020-07-29
Nevada,292.0,1.0,4,0,2020-07-30
Nevada,302.0,1.0,10,0,2020-07-31
Nevada,305.0,1.0,3,0,2020-08-01
Nevada,314.0,1.0,9,0,2020-08-02
Nevada,315.0,1.0,1,0,2020-08-03
Nevada,322.0,1.0,7,0,2020-08-04
Nevada,327.0,1.0,5,0,2020-08-05
Nevada,321.0,1.0,-6,0,2020-08-06
Nevada,324.0,1.0,3,0,2020-08-07
Nevada,325.0,1.0,1,0,2020-08-08
Nevada,332.0,1.0,7,0,2020-08-09
Nevada,356.0,1.0,24,0,2020-08-10
Nevada,358.0,1.0,2,0,2020-08-11
Nevada,357.0,1.0,-1,0,2020-08-12
Nevada,362.0,1.0,5,0,2020-08-13
Nevada,377.0,2.0,15,1,2020-08-14
Nevada,376.0,2.0,-1,0,2020-08-15
Nevada,379.0,2.0,3,0,2020-08-16
Nevada,383.0,2.0,4,0,2020-08-17
Nevada,389.0,2.0,6,0,2020-08-18
Nevada,398.0,2.0,9,0,2020-08-19
Nevada,401.0,3.0,3,1,2020-08-20
Nevada,406.0,3.0,5,0,2020-08-21
Nevada,411.0,3.0,5,0,2020-08-22
Nevada,421.0,3.0,10,0,2020-08-23
Nevada,423.0,3.0,2,0,2020-08-24
Nevada,430.0,5.0,7,2,2020-08-25
Nevada,432.0,5.0,2,0,2020-08-26
Nevada,435.0,5.0,3,0,2020-08-27
Nevada,438.0,5.0,3,0,2020-08-28
Nevada,442.0,5.0,4,0,2020-08-29
Nevada,445.0,5.0,3,0,2020-08-30
Nevada,447.0,5.0,2,0,2020-08-31
Nevada,450.0,5.0,3,0,2020-09-01
Nevada,452.0,5.0,2,0,2020-09-02
Nevada,453.0,5.0,1,0,2020-09-03
Nevada,455.0,5.0,2,0,2020-09-04
Nevada,461.0,5.0,6,0,2020-09-05
Nevada,467.0,5.0,6,0,2020-09-06
Nevada,469.0,5.0,2,0,2020-09-07
Nevada,470.0,5.0,1,0,2020-09-08
Nevada,476.0,5.0,6,0,2020-09-09
Nevada,478.0,5.0,2,0,2020-09-10
Nevada,483.0,5.0,5,0,2020-09-11
Nevada,482.0,5.0,-1,0,2020-09-12
Nevada,486.0,5.0,4,0,2020-09-13
Nevada,489.0,5.0,3,0,2020-09-14
Nevada,494.0,5.0,5,0,2020-09-15
Nevada,495.0,5.0,1,0,2020-09-16
Nevada,494.0,5.0,-1,0,2020-09-17
Nevada,504.0,6.0,10,1,2020-09-18
Nevada,505.0,6.0,1,0,2020-09-19
Nevada,511.0,6.0,6,0,2020-09-20
Nevada,515.0,6.0,4,0,2020-09-21
Nevada,523.0,6.0,8,0,2020-09-22
Nevada,523.0,6.0,0,0,2020-09-23
Nevada,527.0,7.0,4,1,2020-09-24
Nevada,529.0,7.0,2,0,2020-09-25
Nevada,534.0,7.0,5,0,2020-09-26
Nevada,537.0,7.0,3,0,2020-09-27
Nevada,538.0,7.0,1,0,2020-09-28
Nevada,539.0,7.0,1,0,2020-09-29
Nevada,540.0,7.0,1,0,2020-09-30
Nevada,543.0,7.0,3,0,2020-10-01
Nevada,543.0,7.0,0,0,2020-10-02
Nevada,544.0,7.0,1,0,2020-10-03
Nevada,547.0,7.0,3,0,2020-10-04
Nevada,550.0,7.0,3,0,2020-10-05
Nevada,551.0,7.0,1,0,2020-10-06
Nevada,552.0,7.0,1,0,2020-10-07
Nevada,556.0,8.0,4,1,2020-10-08
Nevada,561.0,8.0,5,0,2020-10-09
Nevada,564.0,8.0,3,0,2020-10-10
Nevada,569.0,8.0,5,0,2020-10-11
Nevada,570.0,8.0,1,0,2020-10-12
Nevada,572.0,8.0,2,0,2020-10-13
Nevada,573.0,8.0,1,0,2020-10-14
Nevada,575.0,8.0,2,0,2020-10-15
Nevada,579.0,8.0,4,0,2020-10-16
Nevada,580.0,8.0,1,0,2020-10-17
Nevada,582.0,8.0,2,0,2020-10-18
Nevada,590.0,8.0,8,0,2020-10-19
Nevada,596.0,8.0,6,0,2020-10-20
Nevada,597.0,8.0,1,0,2020-10-21
Nevada,600.0,8.0,3,0,2020-10-22
Nevada,604.0,8.0,4,0,2020-10-23
Nevada,608.0,8.0,4,0,2020-10-24
Nevada,616.0,8.0,8,0,2020-10-25
Nevada,618.0,8.0,2,0,2020-10-26
Nevada,622.0,8.0,4,0,2020-10-27
Nevada,629.0,8.0,7,0,2020-10-28
Nevada,632.0,8.0,3,0,2020-10-29
Nevada,634.0,9.0,2,1,2020-10-30
Nevada,644.0,9.0,10,0,2020-10-31
Nevada,646.0,9.0,2,0,2020-11-01
Nevada,656.0,9.0,10,0,2020-11-02
Nevada,670.0,9.0,14,0,2020-11-03
Nevada,675.0,9.0,5,0,2020-11-04
Nevada,687.0,9.0,12,0,2020-11-05
Nevada,692.0,9.0,5,0,2020-11-06
Nevada,702.0,9.0,10,0,2020-11-07
Nevada,715.0,9.0,13,0,2020-11-08
Nevada,729.0,9.0,14,0,2020-11-09
Nevada,734.0,9.0,5,0,2020-11-10
Nevada,741.0,9.0,7,0,2020-11-11
Nevada,780.0,9.0,39,0,2020-11-12
Nevada,798.0,9.0,18,0,2020-11-13
Nevada,835.0,9.0,37,0,2020-11-14
Nevada,859.0,9.0,24,0,2020-11-15
Nevada,889.0,9.0,30,0,2020-11-16
Nevada,918.0,9.0,29,0,2020-11-17
Nevada,933.0,9.0,15,0,2020-11-18
Nevada,945.0,9.0,12,0,2020-11-19
Nevada,990.0,9.0,45,0,2020-11-20
Nevada,1018.0,9.0,28,0,2020-11-21
Nevada,1052.0,9.0,34,0,2020-11-22
Nevada,1087.0,9.0,35,0,2020-11-23
Nevada,1156.0,9.0,69,0,2020-11-24
Nevada,1170.0,9.0,14,0,2020-11-25
Nevada,1184.0,9.0,14,0,2020-11-26
Nevada,1184.0,9.0,0,0,2020-11-27
Nevada,1272.0,9.0,88,0,2020-11-28
Nevada,1311.0,9.0,39,0,2020-11-29
Nevada,1347.0,9.0,36,0,2020-11-30
Nevada,1411.0,10.0,64,1,2020-12-01
Nevada,1430.0,10.0,19,0,2020-12-02
Nevada,1472.0,15.0,42,5,2020-12-03
Nevada,1560.0,16.0,88,1,2020-12-04
Nevada,1642.0,16.0,82,0,2020-12-05
Nevada,1710.0,16.0,68,0,2020-12-06
Nevada,1777.0,17.0,67,1,2020-12-07
Nevada,1809.0,19.0,32,2,2020-12-08
Nevada,1864.0,19.0,55,0,2020-12-09
Nevada,1919.0,21.0,55,2,2020-12-10
Nevada,1959.0,21.0,40,0,2020-12-11
Nevada,1981.0,21.0,22,0,2020-12-12
Nevada,2030.0,21.0,49,0,2020-12-13
Nevada,2070.0,30.0,40,9,2020-12-14
Butte,0.0,0.0,0,0,2020-03-18
Butte,0.0,0.0,0,0,2020-03-19
Butte,0.0,0.0,0,0,2020-03-20
Butte,1.0,0.0,1,0,2020-03-21
Butte,1.0,0.0,0,0,2020-03-22
Butte,2.0,0.0,1,0,2020-03-23
Butte,3.0,0.0,1,0,2020-03-24
Butte,4.0,0.0,1,0,2020-03-25
Butte,4.0,0.0,0,0,2020-03-26
Butte,4.0,0.0,0,0,2020-03-27
Butte,4.0,0.0,0,0,2020-03-28
Butte,4.0,0.0,0,0,2020-03-29
Butte,5.0,0.0,1,0,2020-03-30
Butte,6.0,0.0,1,0,2020-03-31
Butte,6.0,0.0,0,0,2020-04-01
Butte,7.0,0.0,1,0,2020-04-02
Butte,8.0,0.0,1,0,2020-04-03
Butte,10.0,0.0,2,0,2020-04-04
Butte,10.0,0.0,0,0,2020-04-05
Butte,11.0,0.0,1,0,2020-04-06
Butte,11.0,0.0,0,0,2020-04-07
Butte,11.0,0.0,0,0,2020-04-08
Butte,12.0,0.0,1,0,2020-04-09
Butte,13.0,0.0,1,0,2020-04-10
Butte,13.0,0.0,0,0,2020-04-11
Butte,13.0,0.0,0,0,2020-04-12
Butte,13.0,0.0,0,0,2020-04-13
Butte,13.0,0.0,0,0,2020-04-14
Butte,14.0,0.0,1,0,2020-04-15
Butte,15.0,0.0,1,0,2020-04-16
Butte,15.0,0.0,0,0,2020-04-17
Butte,15.0,0.0,0,0,2020-04-18
Butte,15.0,0.0,0,0,2020-04-19
Butte,15.0,0.0,0,0,2020-04-20
Butte,15.0,0.0,0,0,2020-04-21
Butte,15.0,0.0,0,0,2020-04-22
Butte,15.0,0.0,0,0,2020-04-23
Butte,15.0,0.0,0,0,2020-04-24
Butte,16.0,0.0,1,0,2020-04-25
Butte,16.0,0.0,0,0,2020-04-26
Butte,16.0,0.0,0,0,2020-04-27
Butte,16.0,0.0,0,0,2020-04-28
Butte,16.0,0.0,0,0,2020-04-29
Butte,16.0,0.0,0,0,2020-04-30
Butte,17.0,0.0,1,0,2020-05-01
Butte,17.0,0.0,0,0,2020-05-02
Butte,17.0,0.0,0,0,2020-05-03
Butte,16.0,0.0,-1,0,2020-05-04
Butte,19.0,0.0,3,0,2020-05-05
Butte,19.0,0.0,0,0,2020-05-06
Butte,19.0,0.0,0,0,2020-05-07
Butte,18.0,0.0,-1,0,2020-05-08
Butte,18.0,0.0,0,0,2020-05-09
Butte,18.0,0.0,0,0,2020-05-10
Butte,19.0,0.0,1,0,2020-05-11
Butte,20.0,0.0,1,0,2020-05-12
Butte,21.0,0.0,1,0,2020-05-13
Butte,22.0,0.0,1,0,2020-05-14
Butte,22.0,0.0,0,0,2020-05-15
Butte,22.0,0.0,0,0,2020-05-16
Butte,23.0,0.0,1,0,2020-05-17
Butte,24.0,0.0,1,0,2020-05-18
Butte,25.0,0.0,1,0,2020-05-19
Butte,30.0,0.0,5,0,2020-05-20
Butte,31.0,0.0,1,0,2020-05-21
Butte,34.0,0.0,3,0,2020-05-22
Butte,34.0,0.0,0,0,2020-05-23
Butte,35.0,0.0,1,0,2020-05-24
Butte,37.0,0.0,2,0,2020-05-25
Butte,37.0,0.0,0,0,2020-05-26
Butte,40.0,0.0,3,0,2020-05-27
Butte,40.0,0.0,0,0,2020-05-28
Butte,41.0,0.0,1,0,2020-05-29
Butte,44.0,0.0,3,0,2020-05-30
Butte,51.0,0.0,7,0,2020-05-31
Butte,50.0,0.0,-1,0,2020-06-01
Butte,51.0,1.0,1,1,2020-06-02
Butte,53.0,1.0,2,0,2020-06-03
Butte,57.0,1.0,4,0,2020-06-04
Butte,61.0,1.0,4,0,2020-06-05
Butte,63.0,1.0,2,0,2020-06-06
Butte,64.0,1.0,1,0,2020-06-07
Butte,68.0,1.0,4,0,2020-06-08
Butte,70.0,1.0,2,0,2020-06-09
Butte,71.0,1.0,1,0,2020-06-10
Butte,72.0,1.0,1,0,2020-06-11
Butte,71.0,1.0,-1,0,2020-06-12
Butte,72.0,1.0,1,0,2020-06-13
Butte,78.0,1.0,6,0,2020-06-14
Butte,78.0,1.0,0,0,2020-06-15
Butte,79.0,1.0,1,0,2020-06-16
Butte,81.0,1.0,2,0,2020-06-17
Butte,88.0,1.0,7,0,2020-06-18
Butte,91.0,1.0,3,0,2020-06-19
Butte,94.0,1.0,3,0,2020-06-20
Butte,97.0,1.0,3,0,2020-06-21
Butte,104.0,1.0,7,0,2020-06-22
Butte,111.0,1.0,7,0,2020-06-23
Butte,119.0,1.0,8,0,2020-06-24
Butte,128.0,2.0,9,1,2020-06-25
Butte,136.0,2.0,8,0,2020-06-26
Butte,138.0,2.0,2,0,2020-06-27
Butte,154.0,2.0,16,0,2020-06-28
Butte,168.0,2.0,14,0,2020-06-29
Butte,177.0,2.0,9,0,2020-06-30
Butte,186.0,2.0,9,0,2020-07-01
Butte,199.0,3.0,13,1,2020-07-02
Butte,212.0,3.0,13,0,2020-07-03
Butte,224.0,3.0,12,0,2020-07-04
Butte,248.0,3.0,24,0,2020-07-05
Butte,257.0,3.0,9,0,2020-07-06
Butte,269.0,3.0,12,0,2020-07-07
Butte,281.0,4.0,12,1,2020-07-08
Butte,295.0,4.0,14,0,2020-07-09
Butte,318.0,4.0,23,0,2020-07-10
Butte,325.0,4.0,7,0,2020-07-11
Butte,341.0,4.0,16,0,2020-07-12
Butte,354.0,4.0,13,0,2020-07-13
Butte,382.0,4.0,28,0,2020-07-14
Butte,420.0,4.0,38,0,2020-07-15
Butte,465.0,4.0,45,0,2020-07-16
Butte,497.0,4.0,32,0,2020-07-17
Butte,551.0,4.0,54,0,2020-07-18
Butte,555.0,4.0,4,0,2020-07-19
Butte,586.0,5.0,31,1,2020-07-20
Butte,659.0,5.0,73,0,2020-07-21
Butte,694.0,5.0,35,0,2020-07-22
Butte,726.0,5.0,32,0,2020-07-23
Butte,751.0,5.0,25,0,2020-07-24
Butte,810.0,5.0,59,0,2020-07-25
Butte,822.0,5.0,12,0,2020-07-26
Butte,843.0,7.0,21,2,2020-07-27
Butte,857.0,7.0,14,0,2020-07-28
Butte,889.0,7.0,32,0,2020-07-29
Butte,915.0,7.0,26,0,2020-07-30
Butte,925.0,7.0,10,0,2020-07-31
Butte,976.0,7.0,51,0,2020-08-01
Butte,987.0,7.0,11,0,2020-08-02
Butte,989.0,7.0,2,0,2020-08-03
Butte,1011.0,8.0,22,1,2020-08-04
Butte,1038.0,8.0,27,0,2020-08-05
Butte,1060.0,8.0,22,0,2020-08-06
Butte,1092.0,8.0,32,0,2020-08-07
Butte,1140.0,8.0,48,0,2020-08-08
Butte,1155.0,8.0,15,0,2020-08-09
Butte,1174.0,8.0,19,0,2020-08-10
Butte,1296.0,8.0,122,0,2020-08-11
Butte,1317.0,8.0,21,0,2020-08-12
Butte,1345.0,12.0,28,4,2020-08-13
Butte,1384.0,12.0,39,0,2020-08-14
Butte,1409.0,12.0,25,0,2020-08-15
Butte,1432.0,12.0,23,0,2020-08-16
Butte,1463.0,12.0,31,0,2020-08-17
Butte,1491.0,14.0,28,2,2020-08-18
Butte,1517.0,14.0,26,0,2020-08-19
Butte,1549.0,17.0,32,3,2020-08-20
Butte,1582.0,17.0,33,0,2020-08-21
Butte,1618.0,17.0,36,0,2020-08-22
Butte,1637.0,17.0,19,0,2020-08-23
Butte,1649.0,18.0,12,1,2020-08-24
Butte,1718.0,18.0,69,0,2020-08-25
Butte,1765.0,21.0,47,3,2020-08-26
Butte,1803.0,21.0,38,0,2020-08-27
Butte,1886.0,23.0,83,2,2020-08-28
Butte,1948.0,23.0,62,0,2020-08-29
Butte,1988.0,23.0,40,0,2020-08-30
Butte,2069.0,23.0,81,0,2020-08-31
Butte,2146.0,23.0,77,0,2020-09-01
Butte,2241.0,23.0,95,0,2020-09-02
Butte,2274.0,23.0,33,0,2020-09-03
Butte,2325.0,23.0,51,0,2020-09-04
Butte,2406.0,23.0,81,0,2020-09-05
Butte,2446.0,23.0,40,0,2020-09-06
Butte,2450.0,23.0,4,0,2020-09-07
Butte,2453.0,28.0,3,5,2020-09-08
Butte,2561.0,28.0,108,0,2020-09-09
Butte,2590.0,28.0,29,0,2020-09-10
Butte,2605.0,28.0,15,0,2020-09-11
Butte,2629.0,28.0,24,0,2020-09-12
Butte,2640.0,28.0,11,0,2020-09-13
Butte,2642.0,28.0,2,0,2020-09-14
Butte,2695.0,31.0,53,3,2020-09-15
Butte,2704.0,33.0,9,2,2020-09-16
Butte,2720.0,33.0,16,0,2020-09-17
Butte,2738.0,35.0,18,2,2020-09-18
Butte,2748.0,35.0,10,0,2020-09-19
Butte,2764.0,35.0,16,0,2020-09-20
Butte,2769.0,40.0,5,5,2020-09-21
Butte,2776.0,40.0,7,0,2020-09-22
Butte,2790.0,43.0,14,3,2020-09-23
Butte,2803.0,43.0,13,0,2020-09-24
Butte,2819.0,44.0,16,1,2020-09-25
Butte,2827.0,44.0,8,0,2020-09-26
Butte,2833.0,44.0,6,0,2020-09-27
Butte,2837.0,44.0,4,0,2020-09-28
Butte,2848.0,44.0,11,0,2020-09-29
Butte,2858.0,45.0,10,1,2020-09-30
Butte,2865.0,45.0,7,0,2020-10-01
Butte,2879.0,45.0,14,0,2020-10-02
Butte,2894.0,45.0,15,0,2020-10-03
Butte,2903.0,45.0,9,0,2020-10-04
Butte,2910.0,45.0,7,0,2020-10-05
Butte,2925.0,45.0,15,0,2020-10-06
Butte,2927.0,45.0,2,0,2020-10-07
Butte,2935.0,45.0,8,0,2020-10-08
Butte,2956.0,45.0,21,0,2020-10-09
Butte,2962.0,45.0,6,0,2020-10-10
Butte,2967.0,45.0,5,0,2020-10-11
Butte,2975.0,48.0,8,3,2020-10-12
Butte,2992.0,48.0,17,0,2020-10-13
Butte,2995.0,50.0,3,2,2020-10-14
Butte,3000.0,50.0,5,0,2020-10-15
Butte,3004.0,50.0,4,0,2020-10-16
Butte,3012.0,50.0,8,0,2020-10-17
Butte,3019.0,50.0,7,0,2020-10-18
Butte,3026.0,51.0,7,1,2020-10-19
Butte,3027.0,51.0,1,0,2020-10-20
Butte,3041.0,51.0,14,0,2020-10-21
Butte,3046.0,52.0,5,1,2020-10-22
Butte,3059.0,52.0,13,0,2020-10-23
Butte,3078.0,52.0,19,0,2020-10-24
Butte,3087.0,52.0,9,0,2020-10-25
Butte,3095.0,52.0,8,0,2020-10-26
Butte,3107.0,52.0,12,0,2020-10-27
Butte,3134.0,53.0,27,1,2020-10-28
Butte,3143.0,53.0,9,0,2020-10-29
Butte,3160.0,53.0,17,0,2020-10-30
Butte,3172.0,53.0,12,0,2020-10-31
Butte,3185.0,53.0,13,0,2020-11-01
Butte,3198.0,54.0,13,1,2020-11-02
Butte,3211.0,54.0,13,0,2020-11-03
Butte,3218.0,54.0,7,0,2020-11-04
Butte,3239.0,54.0,21,0,2020-11-05
Butte,3254.0,54.0,15,0,2020-11-06
Butte,3262.0,54.0,8,0,2020-11-07
Butte,3285.0,54.0,23,0,2020-11-08
Butte,3301.0,56.0,16,2,2020-11-09
Butte,3327.0,56.0,26,0,2020-11-10
Butte,3348.0,56.0,21,0,2020-11-11
Butte,3347.0,56.0,-1,0,2020-11-12
Butte,3402.0,56.0,55,0,2020-11-13
Butte,3434.0,56.0,32,0,2020-11-14
Butte,3452.0,56.0,18,0,2020-11-15
Butte,3490.0,57.0,38,1,2020-11-16
Butte,3500.0,57.0,10,0,2020-11-17
Butte,3537.0,58.0,37,1,2020-11-18
Butte,3576.0,58.0,39,0,2020-11-19
Butte,3618.0,59.0,42,1,2020-11-20
Butte,3664.0,59.0,46,0,2020-11-21
Butte,3712.0,59.0,48,0,2020-11-22
Butte,3765.0,59.0,53,0,2020-11-23
Butte,3798.0,59.0,33,0,2020-11-24
Butte,3848.0,59.0,50,0,2020-11-25
Butte,3894.0,59.0,46,0,2020-11-26
Butte,3894.0,59.0,0,0,2020-11-27
Butte,3894.0,59.0,0,0,2020-11-28
Butte,4008.0,59.0,114,0,2020-11-29
Butte,4148.0,60.0,140,1,2020-11-30
Butte,4177.0,60.0,29,0,2020-12-01
Butte,4243.0,60.0,66,0,2020-12-02
Butte,4305.0,60.0,62,0,2020-12-03
Butte,4336.0,60.0,31,0,2020-12-04
Butte,4455.0,60.0,119,0,2020-12-05
Butte,4527.0,60.0,72,0,2020-12-06
Butte,4604.0,62.0,77,2,2020-12-07
Butte,4651.0,62.0,47,0,2020-12-08
Butte,4733.0,64.0,82,2,2020-12-09
Butte,4863.0,64.0,130,0,2020-12-10
Butte,4941.0,67.0,78,3,2020-12-11
Butte,4972.0,67.0,31,0,2020-12-12
Butte,5103.0,67.0,131,0,2020-12-13
Butte,5202.0,67.0,99,0,2020-12-14
Santa Cruz,11.0,0.0,11,0,2020-03-18
Santa Cruz,13.0,0.0,2,0,2020-03-19
Santa Cruz,13.0,0.0,0,0,2020-03-20
Santa Cruz,17.0,0.0,4,0,2020-03-21
Santa Cruz,19.0,0.0,2,0,2020-03-22
Santa Cruz,21.0,0.0,2,0,2020-03-23
Santa Cruz,22.0,0.0,1,0,2020-03-24
Santa Cruz,26.0,0.0,4,0,2020-03-25
Santa Cruz,30.0,0.0,4,0,2020-03-26
Santa Cruz,31.0,0.0,1,0,2020-03-27
Santa Cruz,31.0,0.0,0,0,2020-03-28
Santa Cruz,33.0,1.0,2,1,2020-03-29
Santa Cruz,36.0,1.0,3,0,2020-03-30
Santa Cruz,40.0,1.0,4,0,2020-03-31
Santa Cruz,44.0,1.0,4,0,2020-04-01
Santa Cruz,49.0,1.0,5,0,2020-04-02
Santa Cruz,52.0,1.0,3,0,2020-04-03
Santa Cruz,56.0,1.0,4,0,2020-04-04
Santa Cruz,59.0,1.0,3,0,2020-04-05
Santa Cruz,65.0,1.0,6,0,2020-04-06
Santa Cruz,67.0,1.0,2,0,2020-04-07
Santa Cruz,69.0,1.0,2,0,2020-04-08
Santa Cruz,73.0,1.0,4,0,2020-04-09
Santa Cruz,75.0,1.0,2,0,2020-04-10
Santa Cruz,79.0,1.0,4,0,2020-04-11
Santa Cruz,80.0,1.0,1,0,2020-04-12
Santa Cruz,82.0,1.0,2,0,2020-04-13
Santa Cruz,84.0,1.0,2,0,2020-04-14
Santa Cruz,92.0,1.0,8,0,2020-04-15
Santa Cruz,90.0,2.0,-2,1,2020-04-16
Santa Cruz,94.0,2.0,4,0,2020-04-17
Santa Cruz,96.0,2.0,2,0,2020-04-18
Santa Cruz,98.0,2.0,2,0,2020-04-19
Santa Cruz,102.0,2.0,4,0,2020-04-20
Santa Cruz,104.0,2.0,2,0,2020-04-21
Santa Cruz,106.0,2.0,2,0,2020-04-22
Santa Cruz,110.0,2.0,4,0,2020-04-23
Santa Cruz,111.0,2.0,1,0,2020-04-24
Santa Cruz,112.0,2.0,1,0,2020-04-25
Santa Cruz,116.0,2.0,4,0,2020-04-26
Santa Cruz,123.0,2.0,7,0,2020-04-27
Santa Cruz,123.0,2.0,0,0,2020-04-28
Santa Cruz,124.0,2.0,1,0,2020-04-29
Santa Cruz,126.0,2.0,2,0,2020-04-30
Santa Cruz,127.0,2.0,1,0,2020-05-01
Santa Cruz,131.0,2.0,4,0,2020-05-02
Santa Cruz,133.0,2.0,2,0,2020-05-03
Santa Cruz,133.0,2.0,0,0,2020-05-04
Santa Cruz,134.0,2.0,1,0,2020-05-05
Santa Cruz,135.0,2.0,1,0,2020-05-06
Santa Cruz,136.0,2.0,1,0,2020-05-07
Santa Cruz,137.0,2.0,1,0,2020-05-08
Santa Cruz,138.0,2.0,1,0,2020-05-09
Santa Cruz,139.0,2.0,1,0,2020-05-10
Santa Cruz,140.0,2.0,1,0,2020-05-11
Santa Cruz,141.0,2.0,1,0,2020-05-12
Santa Cruz,142.0,2.0,1,0,2020-05-13
Santa Cruz,145.0,2.0,3,0,2020-05-14
Santa Cruz,146.0,3.0,1,1,2020-05-15
Santa Cruz,154.0,3.0,8,0,2020-05-16
Santa Cruz,155.0,3.0,1,0,2020-05-17
Santa Cruz,160.0,3.0,5,0,2020-05-18
Santa Cruz,161.0,3.0,1,0,2020-05-19
Santa Cruz,163.0,3.0,2,0,2020-05-20
Santa Cruz,164.0,3.0,1,0,2020-05-21
Santa Cruz,171.0,3.0,7,0,2020-05-22
Santa Cruz,177.0,3.0,6,0,2020-05-23
Santa Cruz,185.0,3.0,8,0,2020-05-24
Santa Cruz,191.0,3.0,6,0,2020-05-25
Santa Cruz,197.0,3.0,6,0,2020-05-26
Santa Cruz,202.0,3.0,5,0,2020-05-27
Santa Cruz,201.0,3.0,-1,0,2020-05-28
Santa Cruz,203.0,3.0,2,0,2020-05-29
Santa Cruz,206.0,3.0,3,0,2020-05-30
Santa Cruz,210.0,3.0,4,0,2020-05-31
Santa Cruz,215.0,3.0,5,0,2020-06-01
Santa Cruz,215.0,3.0,0,0,2020-06-02
