county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
Siskiyou,5.0,0.0,0,0,2020-04-21
Siskiyou,5.0,0.0,0,0,2020-04-22
Siskiyou,5.0,0.0,0,0,2020-04-23
Siskiyou,5.0,0.0,0,0,2020-04-24
Siskiyou,5.0,0.0,0,0,2020-04-25
Siskiyou,5.0,0.0,0,0,2020-04-26
Siskiyou,5.0,0.0,0,0,2020-04-27
Siskiyou,5.0,0.0,0,0,2020-04-28
Siskiyou,5.0,0.0,0,0,2020-04-29
Siskiyou,5.0,0.0,0,0,2020-04-30
Siskiyou,5.0,0.0,0,0,2020-05-01
Siskiyou,5.0,0.0,0,0,2020-05-02
Siskiyou,5.0,0.0,0,0,2020-05-03
Siskiyou,5.0,0.0,0,0,2020-05-04
Siskiyou,5.0,0.0,0,0,2020-05-05
Siskiyou,5.0,0.0,0,0,2020-05-06
Siskiyou,5.0,0.0,0,0,2020-05-07
Siskiyou,5.0,0.0,0,0,2020-05-08
Siskiyou,5.0,0.0,0,0,2020-05-09
Siskiyou,5.0,0.0,0,0,2020-05-10
Siskiyou,5.0,0.0,0,0,2020-05-11
Siskiyou,5.0,0.0,0,0,2020-05-12
Siskiyou,5.0,0.0,0,0,2020-05-13
Siskiyou,5.0,0.0,0,0,2020-05-14
Siskiyou,5.0,0.0,0,0,2020-05-15
Siskiyou,6.0,0.0,1,0,2020-05-16
Siskiyou,6.0,0.0,0,0,2020-05-17
Siskiyou,6.0,0.0,0,0,2020-05-18
Siskiyou,6.0,0.0,0,0,2020-05-19
Siskiyou,6.0,0.0,0,0,2020-05-20
Siskiyou,6.0,0.0,0,0,2020-05-21
Siskiyou,6.0,0.0,0,0,2020-05-22
Siskiyou,6.0,0.0,0,0,2020-05-23
Siskiyou,6.0,0.0,0,0,2020-05-24
Siskiyou,6.0,0.0,0,0,2020-05-25
Siskiyou,6.0,0.0,0,0,2020-05-26
Siskiyou,6.0,0.0,0,0,2020-05-27
Siskiyou,6.0,0.0,0,0,2020-05-28
Siskiyou,7.0,0.0,1,0,2020-05-29
Siskiyou,7.0,0.0,0,0,2020-05-30
Siskiyou,7.0,0.0,0,0,2020-05-31
Siskiyou,7.0,0.0,0,0,2020-06-01
Siskiyou,8.0,0.0,1,0,2020-06-02
Siskiyou,8.0,0.0,0,0,2020-06-03
Siskiyou,8.0,0.0,0,0,2020-06-04
Siskiyou,8.0,0.0,0,0,2020-06-05
Siskiyou,8.0,0.0,0,0,2020-06-06
Siskiyou,8.0,0.0,0,0,2020-06-07
Siskiyou,8.0,0.0,0,0,2020-06-08
Siskiyou,10.0,0.0,2,0,2020-06-09
Siskiyou,14.0,0.0,4,0,2020-06-10
Siskiyou,14.0,0.0,0,0,2020-06-11
Siskiyou,13.0,0.0,-1,0,2020-06-12
Siskiyou,13.0,0.0,0,0,2020-06-13
Siskiyou,13.0,0.0,0,0,2020-06-14
Siskiyou,14.0,0.0,1,0,2020-06-15
Siskiyou,15.0,0.0,1,0,2020-06-16
Siskiyou,16.0,0.0,1,0,2020-06-17
Siskiyou,18.0,0.0,2,0,2020-06-18
Siskiyou,21.0,0.0,3,0,2020-06-19
Siskiyou,22.0,0.0,1,0,2020-06-20
Siskiyou,23.0,0.0,1,0,2020-06-21
Siskiyou,23.0,0.0,0,0,2020-06-22
Siskiyou,24.0,0.0,1,0,2020-06-23
Siskiyou,24.0,0.0,0,0,2020-06-24
Siskiyou,24.0,0.0,0,0,2020-06-25
Siskiyou,24.0,0.0,0,0,2020-06-26
Siskiyou,25.0,0.0,1,0,2020-06-27
Siskiyou,25.0,0.0,0,0,2020-06-28
Siskiyou,25.0,0.0,0,0,2020-06-29
Siskiyou,27.0,0.0,2,0,2020-06-30
Siskiyou,28.0,0.0,1,0,2020-07-01
Siskiyou,30.0,0.0,2,0,2020-07-02
Siskiyou,30.0,0.0,0,0,2020-07-03
Siskiyou,30.0,0.0,0,0,2020-07-04
Siskiyou,30.0,0.0,0,0,2020-07-05
Siskiyou,30.0,0.0,0,0,2020-07-06
Siskiyou,30.0,0.0,0,0,2020-07-07
Siskiyou,31.0,0.0,1,0,2020-07-08
Siskiyou,31.0,0.0,0,0,2020-07-09
Siskiyou,31.0,0.0,0,0,2020-07-10
Siskiyou,36.0,0.0,5,0,2020-07-11
Siskiyou,36.0,0.0,0,0,2020-07-12
Siskiyou,37.0,0.0,1,0,2020-07-13
Siskiyou,38.0,0.0,1,0,2020-07-14
Siskiyou,38.0,0.0,0,0,2020-07-15
Siskiyou,39.0,0.0,1,0,2020-07-16
Siskiyou,40.0,0.0,1,0,2020-07-17
Siskiyou,42.0,0.0,2,0,2020-07-18
Siskiyou,42.0,0.0,0,0,2020-07-19
Siskiyou,42.0,0.0,0,0,2020-07-20
Siskiyou,48.0,0.0,6,0,2020-07-21
Siskiyou,52.0,0.0,4,0,2020-07-22
Siskiyou,53.0,0.0,1,0,2020-07-23
Siskiyou,53.0,0.0,0,0,2020-07-24
Siskiyou,54.0,0.0,1,0,2020-07-25
Siskiyou,54.0,0.0,0,0,2020-07-26
Siskiyou,54.0,0.0,0,0,2020-07-27
Siskiyou,57.0,0.0,3,0,2020-07-28
Siskiyou,58.0,0.0,1,0,2020-07-29
Siskiyou,60.0,0.0,2,0,2020-07-30
Siskiyou,61.0,0.0,1,0,2020-07-31
Siskiyou,64.0,0.0,3,0,2020-08-01
Siskiyou,65.0,0.0,1,0,2020-08-02
Siskiyou,67.0,0.0,2,0,2020-08-03
Siskiyou,71.0,0.0,4,0,2020-08-04
Siskiyou,72.0,0.0,1,0,2020-08-05
Siskiyou,73.0,0.0,1,0,2020-08-06
Siskiyou,73.0,0.0,0,0,2020-08-07
Siskiyou,73.0,0.0,0,0,2020-08-08
Siskiyou,74.0,0.0,1,0,2020-08-09
Siskiyou,88.0,0.0,14,0,2020-08-10
Siskiyou,90.0,0.0,2,0,2020-08-11
Siskiyou,90.0,0.0,0,0,2020-08-12
Siskiyou,95.0,0.0,5,0,2020-08-13
Siskiyou,98.0,0.0,3,0,2020-08-14
Siskiyou,100.0,0.0,2,0,2020-08-15
Siskiyou,102.0,0.0,2,0,2020-08-16
Siskiyou,103.0,0.0,1,0,2020-08-17
Siskiyou,103.0,0.0,0,0,2020-08-18
Siskiyou,103.0,0.0,0,0,2020-08-19
Siskiyou,102.0,0.0,-1,0,2020-08-20
Siskiyou,103.0,0.0,1,0,2020-08-21
Siskiyou,106.0,0.0,3,0,2020-08-22
Siskiyou,107.0,0.0,1,0,2020-08-23
Siskiyou,107.0,0.0,0,0,2020-08-24
Siskiyou,109.0,0.0,2,0,2020-08-25
Siskiyou,109.0,0.0,0,0,2020-08-26
Siskiyou,118.0,0.0,9,0,2020-08-27
Siskiyou,119.0,0.0,1,0,2020-08-28
Siskiyou,121.0,0.0,2,0,2020-08-29
Siskiyou,125.0,0.0,4,0,2020-08-30
Siskiyou,127.0,0.0,2,0,2020-08-31
Siskiyou,128.0,0.0,1,0,2020-09-01
Siskiyou,127.0,0.0,-1,0,2020-09-02
Siskiyou,128.0,0.0,1,0,2020-09-03
Siskiyou,129.0,0.0,1,0,2020-09-04
Siskiyou,131.0,0.0,2,0,2020-09-05
Siskiyou,132.0,0.0,1,0,2020-09-06
Siskiyou,133.0,0.0,1,0,2020-09-07
Siskiyou,136.0,0.0,3,0,2020-09-08
Siskiyou,137.0,0.0,1,0,2020-09-09
Siskiyou,137.0,0.0,0,0,2020-09-10
Siskiyou,139.0,0.0,2,0,2020-09-11
Siskiyou,141.0,0.0,2,0,2020-09-12
Siskiyou,143.0,0.0,2,0,2020-09-13
Siskiyou,143.0,0.0,0,0,2020-09-14
Siskiyou,143.0,0.0,0,0,2020-09-15
Siskiyou,145.0,0.0,2,0,2020-09-16
Siskiyou,146.0,0.0,1,0,2020-09-17
Siskiyou,146.0,0.0,0,0,2020-09-18
Siskiyou,146.0,0.0,0,0,2020-09-19
Siskiyou,146.0,0.0,0,0,2020-09-20
Siskiyou,146.0,0.0,0,0,2020-09-21
Siskiyou,149.0,0.0,3,0,2020-09-22
Siskiyou,149.0,0.0,0,0,2020-09-23
Siskiyou,149.0,0.0,0,0,2020-09-24
Siskiyou,149.0,0.0,0,0,2020-09-25
Siskiyou,149.0,0.0,0,0,2020-09-26
Siskiyou,149.0,0.0,0,0,2020-09-27
Siskiyou,149.0,0.0,0,0,2020-09-28
Siskiyou,150.0,0.0,1,0,2020-09-29
Siskiyou,150.0,0.0,0,0,2020-09-30
Siskiyou,150.0,0.0,0,0,2020-10-01
Siskiyou,151.0,0.0,1,0,2020-10-02
Siskiyou,152.0,0.0,1,0,2020-10-03
Siskiyou,153.0,0.0,1,0,2020-10-04
Siskiyou,153.0,0.0,0,0,2020-10-05
Siskiyou,154.0,0.0,1,0,2020-10-06
Siskiyou,154.0,0.0,0,0,2020-10-07
Siskiyou,156.0,0.0,2,0,2020-10-08
Siskiyou,156.0,0.0,0,0,2020-10-09
Siskiyou,161.0,0.0,5,0,2020-10-10
Siskiyou,162.0,0.0,1,0,2020-10-11
Siskiyou,162.0,0.0,0,0,2020-10-12
Siskiyou,163.0,0.0,1,0,2020-10-13
Siskiyou,166.0,0.0,3,0,2020-10-14
Siskiyou,166.0,0.0,0,0,2020-10-15
Siskiyou,167.0,0.0,1,0,2020-10-16
Siskiyou,167.0,0.0,0,0,2020-10-17
Siskiyou,167.0,0.0,0,0,2020-10-18
Siskiyou,167.0,0.0,0,0,2020-10-19
Siskiyou,168.0,0.0,1,0,2020-10-20
Siskiyou,169.0,0.0,1,0,2020-10-21
Siskiyou,169.0,0.0,0,0,2020-10-22
Siskiyou,172.0,0.0,3,0,2020-10-23
Siskiyou,174.0,0.0,2,0,2020-10-24
Siskiyou,176.0,0.0,2,0,2020-10-25
Siskiyou,179.0,0.0,3,0,2020-10-26
Siskiyou,181.0,0.0,2,0,2020-10-27
Siskiyou,182.0,0.0,1,0,2020-10-28
Siskiyou,185.0,0.0,3,0,2020-10-29
Siskiyou,192.0,0.0,7,0,2020-10-30
Siskiyou,200.0,0.0,8,0,2020-10-31
Siskiyou,205.0,0.0,5,0,2020-11-01
Siskiyou,216.0,0.0,11,0,2020-11-02
Siskiyou,219.0,0.0,3,0,2020-11-03
Siskiyou,222.0,0.0,3,0,2020-11-04
Siskiyou,228.0,0.0,6,0,2020-11-05
Siskiyou,237.0,0.0,9,0,2020-11-06
Siskiyou,241.0,0.0,4,0,2020-11-07
Siskiyou,246.0,0.0,5,0,2020-11-08
Siskiyou,257.0,0.0,11,0,2020-11-09
Siskiyou,263.0,1.0,6,1,2020-11-10
Siskiyou,261.0,1.0,-2,0,2020-11-11
Siskiyou,275.0,1.0,14,0,2020-11-12
Siskiyou,280.0,1.0,5,0,2020-11-13
Siskiyou,292.0,1.0,12,0,2020-11-14
Siskiyou,294.0,1.0,2,0,2020-11-15
Siskiyou,294.0,1.0,0,0,2020-11-16
Siskiyou,333.0,1.0,39,0,2020-11-17
Siskiyou,351.0,1.0,18,0,2020-11-18
Siskiyou,360.0,1.0,9,0,2020-11-19
Siskiyou,387.0,1.0,27,0,2020-11-20
Siskiyou,403.0,1.0,16,0,2020-11-21
Siskiyou,411.0,1.0,8,0,2020-11-22
Siskiyou,460.0,2.0,49,1,2020-11-23
Siskiyou,473.0,2.0,13,0,2020-11-24
Siskiyou,499.0,2.0,26,0,2020-11-25
Siskiyou,526.0,2.0,27,0,2020-11-26
Siskiyou,554.0,2.0,28,0,2020-11-27
Siskiyou,558.0,2.0,4,0,2020-11-28
Siskiyou,590.0,2.0,32,0,2020-11-29
Siskiyou,605.0,3.0,15,1,2020-11-30
Siskiyou,608.0,3.0,3,0,2020-12-01
Siskiyou,624.0,4.0,16,1,2020-12-02
Siskiyou,629.0,4.0,5,0,2020-12-03
Siskiyou,639.0,5.0,10,1,2020-12-04
Siskiyou,649.0,5.0,10,0,2020-12-05
Siskiyou,652.0,5.0,3,0,2020-12-06
Siskiyou,652.0,7.0,0,2,2020-12-07
Siskiyou,704.0,7.0,52,0,2020-12-08
Siskiyou,713.0,7.0,9,0,2020-12-09
Siskiyou,712.0,7.0,-1,0,2020-12-10
Siskiyou,753.0,7.0,41,0,2020-12-11
Siskiyou,762.0,7.0,9,0,2020-12-12
Siskiyou,762.0,7.0,0,0,2020-12-13
Siskiyou,764.0,8.0,2,1,2020-12-14
Madera,2.0,0.0,2,0,2020-03-18
Madera,3.0,0.0,1,0,2020-03-19
Madera,4.0,0.0,1,0,2020-03-20
Madera,4.0,0.0,0,0,2020-03-21
Madera,4.0,0.0,0,0,2020-03-22
Madera,4.0,0.0,0,0,2020-03-23
Madera,6.0,0.0,2,0,2020-03-24
Madera,6.0,0.0,0,0,2020-03-25
Madera,8.0,0.0,2,0,2020-03-26
Madera,10.0,1.0,2,1,2020-03-27
Madera,11.0,1.0,1,0,2020-03-28
Madera,11.0,1.0,0,0,2020-03-29
Madera,14.0,1.0,3,0,2020-03-30
Madera,17.0,1.0,3,0,2020-03-31
Madera,17.0,1.0,0,0,2020-04-01
Madera,25.0,1.0,8,0,2020-04-02
Madera,28.0,2.0,3,1,2020-04-03
Madera,27.0,2.0,-1,0,2020-04-04
Madera,27.0,2.0,0,0,2020-04-05
Madera,29.0,2.0,2,0,2020-04-06
Madera,28.0,2.0,-1,0,2020-04-07
Madera,28.0,2.0,0,0,2020-04-08
Madera,28.0,2.0,0,0,2020-04-09
Madera,29.0,2.0,1,0,2020-04-10
Madera,29.0,2.0,0,0,2020-04-11
Madera,29.0,2.0,0,0,2020-04-12
Madera,29.0,2.0,0,0,2020-04-13
Madera,29.0,2.0,0,0,2020-04-14
Madera,30.0,2.0,1,0,2020-04-15
Madera,34.0,2.0,4,0,2020-04-16
Madera,34.0,2.0,0,0,2020-04-17
Madera,34.0,2.0,0,0,2020-04-18
Madera,34.0,2.0,0,0,2020-04-19
Madera,35.0,2.0,1,0,2020-04-20
Madera,37.0,2.0,2,0,2020-04-21
Madera,37.0,2.0,0,0,2020-04-22
Madera,37.0,2.0,0,0,2020-04-23
Madera,39.0,2.0,2,0,2020-04-24
Madera,39.0,2.0,0,0,2020-04-25
Madera,39.0,2.0,0,0,2020-04-26
Madera,42.0,2.0,3,0,2020-04-27
Madera,44.0,2.0,2,0,2020-04-28
Madera,45.0,2.0,1,0,2020-04-29
Madera,46.0,2.0,1,0,2020-04-30
Madera,46.0,2.0,0,0,2020-05-01
Madera,46.0,2.0,0,0,2020-05-02
Madera,46.0,2.0,0,0,2020-05-03
Madera,52.0,2.0,6,0,2020-05-04
Madera,53.0,2.0,1,0,2020-05-05
Madera,55.0,2.0,2,0,2020-05-06
Madera,54.0,2.0,-1,0,2020-05-07
Madera,57.0,2.0,3,0,2020-05-08
Madera,61.0,2.0,4,0,2020-05-09
Madera,65.0,2.0,4,0,2020-05-10
Madera,68.0,2.0,3,0,2020-05-11
Madera,69.0,2.0,1,0,2020-05-12
Madera,69.0,2.0,0,0,2020-05-13
Madera,69.0,2.0,0,0,2020-05-14
Madera,71.0,2.0,2,0,2020-05-15
Madera,70.0,2.0,-1,0,2020-05-16
Madera,69.0,2.0,-1,0,2020-05-17
Madera,74.0,2.0,5,0,2020-05-18
Madera,80.0,2.0,6,0,2020-05-19
Madera,82.0,2.0,2,0,2020-05-20
Madera,82.0,2.0,0,0,2020-05-21
Madera,82.0,2.0,0,0,2020-05-22
Madera,83.0,2.0,1,0,2020-05-23
Madera,83.0,2.0,0,0,2020-05-24
Madera,83.0,2.0,0,0,2020-05-25
Madera,83.0,2.0,0,0,2020-05-26
Madera,91.0,2.0,8,0,2020-05-27
Madera,93.0,2.0,2,0,2020-05-28
Madera,98.0,2.0,5,0,2020-05-29
Madera,101.0,2.0,3,0,2020-05-30
Madera,101.0,2.0,0,0,2020-05-31
Madera,103.0,2.0,2,0,2020-06-01
Madera,110.0,3.0,7,1,2020-06-02
Madera,117.0,3.0,7,0,2020-06-03
Madera,127.0,3.0,10,0,2020-06-04
Madera,144.0,3.0,17,0,2020-06-05
Madera,149.0,3.0,5,0,2020-06-06
Madera,149.0,3.0,0,0,2020-06-07
Madera,154.0,3.0,5,0,2020-06-08
Madera,172.0,3.0,18,0,2020-06-09
Madera,176.0,3.0,4,0,2020-06-10
Madera,178.0,3.0,2,0,2020-06-11
Madera,187.0,3.0,9,0,2020-06-12
Madera,203.0,3.0,16,0,2020-06-13
Madera,203.0,3.0,0,0,2020-06-14
Madera,203.0,3.0,0,0,2020-06-15
Madera,239.0,4.0,36,1,2020-06-16
Madera,258.0,4.0,19,0,2020-06-17
Madera,288.0,4.0,30,0,2020-06-18
Madera,300.0,4.0,12,0,2020-06-19
Madera,321.0,4.0,21,0,2020-06-20
Madera,319.0,4.0,-2,0,2020-06-21
Madera,333.0,5.0,14,1,2020-06-22
Madera,369.0,5.0,36,0,2020-06-23
Madera,373.0,5.0,4,0,2020-06-24
Madera,384.0,5.0,11,0,2020-06-25
Madera,415.0,5.0,31,0,2020-06-26
Madera,435.0,5.0,20,0,2020-06-27
Madera,446.0,5.0,11,0,2020-06-28
Madera,470.0,5.0,24,0,2020-06-29
Madera,504.0,5.0,34,0,2020-06-30
Madera,520.0,5.0,16,0,2020-07-01
Madera,548.0,5.0,28,0,2020-07-02
Madera,565.0,5.0,17,0,2020-07-03
Madera,568.0,5.0,3,0,2020-07-04
Madera,564.0,5.0,-4,0,2020-07-05
Madera,734.0,5.0,170,0,2020-07-06
Madera,794.0,7.0,60,2,2020-07-07
Madera,828.0,8.0,34,1,2020-07-08
Madera,850.0,8.0,22,0,2020-07-09
Madera,914.0,8.0,64,0,2020-07-10
Madera,988.0,8.0,74,0,2020-07-11
Madera,1025.0,8.0,37,0,2020-07-12
Madera,1059.0,8.0,34,0,2020-07-13
Madera,1118.0,9.0,59,1,2020-07-14
Madera,1147.0,10.0,29,1,2020-07-15
Madera,1192.0,11.0,45,1,2020-07-16
Madera,1214.0,11.0,22,0,2020-07-17
Madera,1260.0,11.0,46,0,2020-07-18
Madera,1301.0,11.0,41,0,2020-07-19
Madera,1433.0,13.0,132,2,2020-07-20
Madera,1508.0,13.0,75,0,2020-07-21
Madera,1578.0,16.0,70,3,2020-07-22
Madera,1659.0,18.0,81,2,2020-07-23
Madera,1679.0,19.0,20,1,2020-07-24
Madera,1724.0,19.0,45,0,2020-07-25
Madera,1744.0,19.0,20,0,2020-07-26
Madera,1793.0,21.0,49,2,2020-07-27
Madera,1889.0,23.0,96,2,2020-07-28
Madera,1941.0,28.0,52,5,2020-07-29
Madera,2007.0,28.0,66,0,2020-07-30
Madera,2036.0,30.0,29,2,2020-07-31
Madera,2103.0,30.0,67,0,2020-08-01
Madera,2123.0,30.0,20,0,2020-08-02
Madera,2143.0,32.0,20,2,2020-08-03
Madera,2161.0,32.0,18,0,2020-08-04
Madera,2172.0,32.0,11,0,2020-08-05
Madera,2240.0,36.0,68,4,2020-08-06
Madera,2245.0,39.0,5,3,2020-08-07
Madera,2275.0,39.0,30,0,2020-08-08
Madera,2322.0,39.0,47,0,2020-08-09
Madera,2365.0,39.0,43,0,2020-08-10
Madera,2673.0,40.0,308,1,2020-08-11
Madera,2681.0,44.0,8,4,2020-08-12
Madera,2675.0,46.0,-6,2,2020-08-13
Madera,2876.0,47.0,201,1,2020-08-14
Madera,2950.0,47.0,74,0,2020-08-15
Madera,3013.0,47.0,63,0,2020-08-16
Madera,3050.0,47.0,37,0,2020-08-17
Madera,3125.0,47.0,75,0,2020-08-18
Madera,3158.0,47.0,33,0,2020-08-19
Madera,3197.0,49.0,39,2,2020-08-20
Madera,3271.0,49.0,74,0,2020-08-21
Madera,3330.0,49.0,59,0,2020-08-22
Madera,3401.0,49.0,71,0,2020-08-23
Madera,3418.0,50.0,17,1,2020-08-24
Madera,3446.0,51.0,28,1,2020-08-25
Madera,3458.0,53.0,12,2,2020-08-26
Madera,3465.0,53.0,7,0,2020-08-27
Madera,3552.0,54.0,87,1,2020-08-28
Madera,3605.0,54.0,53,0,2020-08-29
Madera,3626.0,54.0,21,0,2020-08-30
Madera,3662.0,54.0,36,0,2020-08-31
Madera,3703.0,55.0,41,1,2020-09-01
Madera,3735.0,55.0,32,0,2020-09-02
Madera,3780.0,57.0,45,2,2020-09-03
Madera,3838.0,58.0,58,1,2020-09-04
Madera,3851.0,58.0,13,0,2020-09-05
Madera,3867.0,58.0,16,0,2020-09-06
Madera,3889.0,58.0,22,0,2020-09-07
Madera,3904.0,58.0,15,0,2020-09-08
Madera,3926.0,58.0,22,0,2020-09-09
Madera,3979.0,58.0,53,0,2020-09-10
Madera,4018.0,58.0,39,0,2020-09-11
Madera,4058.0,58.0,40,0,2020-09-12
Madera,4090.0,58.0,32,0,2020-09-13
Madera,4104.0,58.0,14,0,2020-09-14
Madera,4122.0,58.0,18,0,2020-09-15
Madera,4138.0,58.0,16,0,2020-09-16
Madera,4152.0,58.0,14,0,2020-09-17
Madera,4211.0,58.0,59,0,2020-09-18
Madera,4237.0,58.0,26,0,2020-09-19
Madera,4257.0,58.0,20,0,2020-09-20
Madera,4275.0,62.0,18,4,2020-09-21
Madera,4303.0,65.0,28,3,2020-09-22
Madera,4311.0,65.0,8,0,2020-09-23
Madera,4344.0,65.0,33,0,2020-09-24
Madera,4369.0,65.0,25,0,2020-09-25
Madera,4410.0,65.0,41,0,2020-09-26
Madera,4416.0,65.0,6,0,2020-09-27
Madera,4438.0,65.0,22,0,2020-09-28
Madera,4453.0,65.0,15,0,2020-09-29
Madera,4477.0,65.0,24,0,2020-09-30
Madera,4508.0,68.0,31,3,2020-10-01
Madera,4537.0,70.0,29,2,2020-10-02
Madera,4565.0,70.0,28,0,2020-10-03
Madera,4587.0,70.0,22,0,2020-10-04
Madera,4598.0,70.0,11,0,2020-10-05
Madera,4608.0,70.0,10,0,2020-10-06
Madera,4618.0,70.0,10,0,2020-10-07
Madera,4637.0,70.0,19,0,2020-10-08
Madera,4646.0,71.0,9,1,2020-10-09
Madera,4662.0,71.0,16,0,2020-10-10
Madera,4680.0,71.0,18,0,2020-10-11
Madera,4689.0,71.0,9,0,2020-10-12
Madera,4700.0,71.0,11,0,2020-10-13
Madera,4713.0,73.0,13,2,2020-10-14
Madera,4723.0,73.0,10,0,2020-10-15
Madera,4736.0,73.0,13,0,2020-10-16
Madera,4759.0,73.0,23,0,2020-10-17
Madera,4770.0,73.0,11,0,2020-10-18
Madera,4787.0,73.0,17,0,2020-10-19
Madera,4823.0,73.0,36,0,2020-10-20
Madera,4831.0,73.0,8,0,2020-10-21
Madera,4847.0,74.0,16,1,2020-10-22
Madera,4888.0,74.0,41,0,2020-10-23
Madera,4898.0,74.0,10,0,2020-10-24
Madera,4909.0,74.0,11,0,2020-10-25
Madera,4922.0,74.0,13,0,2020-10-26
Madera,4942.0,74.0,20,0,2020-10-27
Madera,4954.0,76.0,12,2,2020-10-28
Madera,4970.0,76.0,16,0,2020-10-29
Madera,4991.0,76.0,21,0,2020-10-30
Madera,5013.0,76.0,22,0,2020-10-31
Madera,5019.0,76.0,6,0,2020-11-01
Madera,5033.0,76.0,14,0,2020-11-02
Madera,5058.0,76.0,25,0,2020-11-03
Madera,5083.0,76.0,25,0,2020-11-04
Madera,5129.0,76.0,46,0,2020-11-05
Madera,5136.0,76.0,7,0,2020-11-06
Madera,5169.0,76.0,33,0,2020-11-07
Madera,5196.0,76.0,27,0,2020-11-08
Madera,5209.0,76.0,13,0,2020-11-09
Madera,5229.0,76.0,20,0,2020-11-10
Madera,5248.0,76.0,19,0,2020-11-11
Madera,5273.0,76.0,25,0,2020-11-12
Madera,5340.0,76.0,67,0,2020-11-13
Madera,5371.0,76.0,31,0,2020-11-14
Madera,5391.0,76.0,20,0,2020-11-15
Madera,5433.0,76.0,42,0,2020-11-16
Madera,5485.0,76.0,52,0,2020-11-17
Madera,5519.0,79.0,34,3,2020-11-18
Madera,5540.0,79.0,21,0,2020-11-19
Madera,5635.0,80.0,95,1,2020-11-20
Madera,5706.0,80.0,71,0,2020-11-21
Madera,5745.0,80.0,39,0,2020-11-22
Madera,5787.0,80.0,42,0,2020-11-23
Madera,5881.0,83.0,94,3,2020-11-24
Madera,5989.0,85.0,108,2,2020-11-25
Madera,6003.0,85.0,14,0,2020-11-26
Madera,6050.0,85.0,47,0,2020-11-27
Madera,6119.0,85.0,69,0,2020-11-28
Madera,6184.0,85.0,65,0,2020-11-29
Madera,6210.0,86.0,26,1,2020-11-30
Madera,6270.0,86.0,60,0,2020-12-01
Madera,6370.0,86.0,100,0,2020-12-02
Madera,6398.0,86.0,28,0,2020-12-03
Madera,6479.0,90.0,81,4,2020-12-04
Madera,6619.0,90.0,140,0,2020-12-05
Madera,6826.0,90.0,207,0,2020-12-06
Madera,6935.0,90.0,109,0,2020-12-07
Madera,7082.0,107.0,147,17,2020-12-08
Madera,7216.0,107.0,134,0,2020-12-09
Madera,7445.0,107.0,229,0,2020-12-10
Madera,7648.0,107.0,203,0,2020-12-11
Madera,7765.0,107.0,117,0,2020-12-12
Madera,7909.0,107.0,144,0,2020-12-13
Madera,8011.0,107.0,102,0,2020-12-14
Tehama,0.0,0.0,0,0,2020-03-18
Tehama,0.0,0.0,0,0,2020-03-19
Tehama,0.0,0.0,0,0,2020-03-20
Tehama,0.0,0.0,0,0,2020-03-21
Tehama,0.0,0.0,0,0,2020-03-22
Tehama,0.0,0.0,0,0,2020-03-23
Tehama,0.0,0.0,0,0,2020-03-24
Tehama,0.0,0.0,0,0,2020-03-25
Tehama,0.0,0.0,0,0,2020-03-26
Tehama,0.0,0.0,0,0,2020-03-27
Tehama,0.0,0.0,0,0,2020-03-28
Tehama,0.0,0.0,0,0,2020-03-29
Tehama,0.0,0.0,0,0,2020-03-30
Tehama,0.0,0.0,0,0,2020-03-31
Tehama,0.0,0.0,0,0,2020-04-01
Tehama,1.0,0.0,1,0,2020-04-02
Tehama,1.0,0.0,0,0,2020-04-03
Tehama,1.0,0.0,0,0,2020-04-04
Tehama,1.0,0.0,0,0,2020-04-05
Tehama,1.0,0.0,0,0,2020-04-06
Tehama,1.0,0.0,0,0,2020-04-07
Tehama,1.0,0.0,0,0,2020-04-08
Tehama,1.0,0.0,0,0,2020-04-09
Tehama,1.0,0.0,0,0,2020-04-10
Tehama,1.0,0.0,0,0,2020-04-11
Tehama,1.0,0.0,0,0,2020-04-12
Tehama,1.0,0.0,0,0,2020-04-13
Tehama,1.0,0.0,0,0,2020-04-14
Tehama,1.0,1.0,0,1,2020-04-15
Tehama,1.0,1.0,0,0,2020-04-16
Tehama,1.0,1.0,0,0,2020-04-17
Tehama,1.0,1.0,0,0,2020-04-18
Tehama,1.0,1.0,0,0,2020-04-19
Tehama,1.0,1.0,0,0,2020-04-20
Tehama,1.0,1.0,0,0,2020-04-21
Tehama,1.0,1.0,0,0,2020-04-22
Tehama,1.0,1.0,0,0,2020-04-23
Tehama,1.0,1.0,0,0,2020-04-24
Tehama,1.0,1.0,0,0,2020-04-25
Tehama,1.0,1.0,0,0,2020-04-26
Tehama,1.0,1.0,0,0,2020-04-27
Tehama,1.0,1.0,0,0,2020-04-28
Tehama,1.0,1.0,0,0,2020-04-29
Tehama,1.0,1.0,0,0,2020-04-30
Tehama,1.0,1.0,0,0,2020-05-01
Tehama,1.0,1.0,0,0,2020-05-02
